Id,Sales
1791,5940.9385
1792,7931.1367
1793,15696.097
1794,7475.531
1795,4807.589
1796,7371.329
1797,6455.9233
1798,8154.3984
1799,10279.839
1800,4555.7373
1801,9043.593
1802,7040.357
1803,8266.136
1804,7719.4263
1805,5237.1094
1806,6729.415
1807,7627.094
1808,9406.535
1809,12638.86
1810,5960.4414
1811,5190.6245
1812,9598.277
1813,6719.7876
1814,8427.036
1815,9762.22
1816,9476.767
1817,8561.138
1818,6805.92
1819,5162.549
1820,7902.699
1821,10908.758
1822,11057.694
1823,9585.753
1824,9328.03
1825,8226.157
1826,9589.566
1827,7082.121
1828,8713.939
1829,10286.037
1830,9265.314
1831,12123.225
1832,8282.433
1833,10922.9795
1834,6652.7417
1835,8339.235
1836,8823.457
1837,9414.954
1838,5672.1367
1839,6139.1577
1840,9159.533
1841,7099.09
1842,5217.086
1843,10220.857
1844,9204.39
1845,8129.517
1846,6652.158
1847,6458.017
1848,8700.17
1849,7972.2666
1850,9622.981
1851,6411.5312
1852,8265.063
1853,7719.007
1854,5474.97
1855,7857.993
1856,5869.2715
1857,9586.192
1858,10717.679
1859,8702.992
1860,15208.665
1861,6283.149
1862,5778.967
1863,12108.826
1864,7137.008
1865,9326.793
1866,8706.827
1867,5421.056
1868,6905.291
1869,8136.988
1870,9613.165
1871,13428.512
1872,6644.9795
1873,3827.4363
1874,5209.7114
1875,10018.446
1876,10193.2
1877,8916.644
1878,8201.895
1879,5292.3486
1880,7722.976
1881,3744.9436
1882,5864.0117
1883,6545.732
1884,8146.9976
1885,8342.131
1886,8436.872
1887,8948.439
1888,10249.665
1889,8422.135
1890,6852.951
1891,10920.156
1892,13199.468
1893,7245.5093
1894,9092.9795
1895,5833.3677
1896,7473.4067
1897,4861.2144
1898,10562.063
1899,6515.701
1900,10286.891
1901,7766.8105
1902,9697.408
1903,8856.001
1904,5696.5684
1905,10375.127
1906,20832.107
1907,11954.691
1908,7083.4116
1909,3629.655
1910,6935.9062
1911,10065.742
1912,7843.923
1913,12949.309
1914,18567.178
1915,5502.645
1916,6300.1323
1917,8583.59
1918,5728.384
1919,10368.291
1920,8071.101
1921,8791.854
1922,4015.4468
1923,9669.654
1924,8886.665
1925,8223.835
1926,14322.33
1927,6870.714
1928,6230.6787
1929,10069.736
1930,7965.555
1931,5793.6924
1932,10992.175
1933,8392.272
1934,6896.2144
1935,9003.049
1936,7339.6255
1937,6591.4365
1938,8474.883
1939,8069.9697
1940,11215.476
1941,7471.589
1942,8416.433
1943,6056.3994
1944,4219.3584
1945,7338.2114
1946,7645.981
1947,7005.605
1948,6531.867
1949,10530.73
1950,8503.537
1951,10866.235
1952,7933.649
1953,6455.2705
1954,6285.097
1955,4814.4956
1956,11775.096
1957,7081.162
1958,8539.4375
1959,16785.922
1960,8320.756
1961,7566.5337
1962,5395.222
1963,5290.2847
1964,8314.1
1965,4521.622
1966,6446.1274
1967,11453.392
1968,6096.606
1969,19431.469
1970,15916.96
1971,5327.382
1972,8024.3936
1973,6535.7188
1974,7724.1914
1975,6471.8423
1976,15970.318
1977,8672.068
1978,11164.365
1979,6541.094
1980,8164.2275
1981,5621.609
1982,12213.645
1983,7869.326
1984,7056.034
1985,7239.368
1986,6166.571
1987,9367.393
1988,10469.211
1989,6783.3994
1990,11732.128
1991,7162.5605
1992,11085.445
1993,6583.997
1994,7667.7295
1995,6028.878
1996,12840.333
1997,6903.566
1998,8437.419
1999,7904.765
2000,10060.232
2001,5225.194
2002,9524.548
2003,7566.007
2004,4697.3135
2005,16525.918
2006,18728.629
2007,10484.68
2008,8219.569
2009,10812.879
2010,12340.607
2011,12514.831
2012,6933.869
2013,9126.788
2014,6718.602
2015,9477.236
2016,4611.5005
2017,7336.315
2018,6331.518
2019,8033.292
2020,8518.612
2021,6255.2773
2022,6056.96
2023,7712.4717
2024,5547.7944
2025,5409.6973
2026,6988.9995
2027,7859.7847
2028,10500.942
2029,11754.966
2030,9439.1045
2031,6977.7163
2032,6595.977
2033,12462.398
2034,9024.93
2035,6684.1626
2036,6699.2573
2037,8749.517
2038,5002.0317
2039,7931.515
2040,3989.7205
2041,6287.7896
2042,11555.06
2043,8422.922
2044,7418.7773
2045,12165.003
2046,10625.232
2047,13229.426
2048,6802.85
2049,12244.845
2050,3698.2422
2051,5916.9604
2052,7158.046
2053,5039.3
2054,8744.211
2055,6142.473
2056,5746.361
2057,9990.4795
2058,12910.759
2059,8776.538
2060,6433.5723
2061,5812.0684
2062,9618.916
2063,8118.8086
2064,7225.33
2065,7272.5396
2066,7948.5396
2067,11604.992
2068,5338.6035
2069,7431.4473
2070,9043.903
2071,9582.225
2072,15227.33
2073,5279.4614
2074,16343.08
2075,9538.238
2076,5553.4014
2077,4109.0005
2078,7319.638
2079,8309.549
2080,6469.355
2081,7222.092
2082,7166.442
2083,5239.593
2084,7932.3096
2085,4081.8884
2086,10600.23
2087,8321.335
2088,11060.816
2089,10011.054
2090,6033.6934
2091,10559.837
2092,9181.3125
2093,6291.1787
2094,7807.9224
2095,7027.59
2096,12190.625
2097,7321.8096
2098,6020.8096
2099,8671.498
2100,9811.328
2101,8304.074
2102,7775.6016
2103,9779.824
2104,6207.2007
2105,7073.0146
2106,8989.586
2107,9574.095
2108,7630.143
2109,7158.2783
2110,8331.262
2111,5667.4697
2112,4432.5396
2113,5694.9927
2114,11372.699
2115,9563.508
2116,11933.014
2117,13065.339
2118,8814.936
2119,6371.612
2120,5659.2046
2121,12124.022
2122,11903.323
2123,10881.314
2124,9844.501
2125,9815.783
2126,6616.929
2127,4668.876
2128,13846.435
2129,9621.669
2130,7587.5645
2131,8970.5205
2132,3783.808
2133,13236.468
2134,7916.2485
2135,6561.3403
2136,5405.1787
2137,5947.0166
2138,7444.089
2139,10778.047
2140,6730.776
2141,5618.5103
2142,6888.2075
2143,4937.5713
2144,3467.5806
2145,7998.0396
2146,19327.834
2147,5496.5547
2148,6424.1475
2149,8111.2075
2150,6131.4624
2151,6124.2964
2152,5453.1533
2153,4780.8457
2154,9914.219
2155,7744.892
2156,5780.731
2157,9934.778
2158,9035.833
2159,5458.4927
2160,9436.359
2161,9237.493
2162,10572.676
2163,6711.2876
2164,8241.88
2165,5589.517
2166,5630.1196
2167,16803.879
2168,14398.919
2169,6971.8022
2170,6447.628
2171,5393.154
2172,6979.62
2173,5193.943
2174,10460.967
2175,6001.184
2176,8402.717
2177,7613.3354
2178,5399.799
2179,7920.833
2180,8378.429
2181,10240.119
2182,8035.3916
2183,5128.291
2184,8442.796
2185,8774.613
2186,10726.023
2187,9561.501
2188,7616.822
2189,6363.8374
2190,10926.074
2191,6889.9556
2192,5020.1143
2193,8283.847
2194,8182.6724
2195,7828.2124
2196,6973.212
2197,7513.603
2198,9091.696
2199,6633.296
2200,7539.713
2201,9061.751
2202,10025.893
2203,12203.246
2204,8254.916
2205,5534.887
2206,13312.977
2207,7019.584
2208,4237.7437
2209,9030.112
2210,14540.343
2211,12246.981
2212,6749.8765
2213,6643.0464
2214,8685.2295
2215,8471.496
2216,6706.098
2217,9697.76
2218,3842.2993
2219,7017.4824
2220,6899.1094
2221,6694.0967
2222,7376.1255
2223,7978.915
2224,10237.893
2225,6595.1597
2226,9957.441
2227,8192.387
2228,9993.166
2229,6145.397
2230,9421.557
2231,9371.888
2232,9004.0625
2233,9468.437
2234,4811.539
2235,8760.724
2236,9866.102
2237,8644.865
2238,4883.5835
2239,4639.013
2240,11731.691
2241,8122.3247
2242,9823.81
2243,7831.9165
2244,6700.5356
2245,8847.846
2246,8367.967
2247,8852.277
2248,11162.523
2249,7005.157
2250,9513.635
2251,12560.666
2252,8981.53
2253,5927.4614
2254,8475.699
2255,6255.94
2256,4112.867
2257,9723.09
2258,7419.598
2259,10047.853
2260,6627.5347
2261,8224.895
2262,8490.521
2263,11270.7
2264,5881.1016
2265,7676.8843
2266,6984.335
2267,8245.804
2268,7208.1904
2269,7841.596
2270,8006.176
2271,10715.624
2272,8405.547
2273,7759.2656
2274,6154.4365
2275,5499.1606
2276,5416.358
2277,12677.42
2278,11003.66
2279,7456.2334
2280,15623.973
2281,6855.115
2282,7522.947
2283,7654.518
2284,9721.291
2285,14103.239
2286,7790.025
2287,9264.66
2288,9217.075
2289,11627.727
2290,7588.715
2291,6671.6655
2292,6039.146
2293,7017.5557
2294,4727.0107
2295,6432.167
2296,9863.891
2297,18429.938
2298,7877.0605
2299,5831.8823
2300,8749.074
2301,4848.271
2302,6671.22
2303,4726.001
2304,10537.743
2305,8817.946
2306,7235.5645
2307,14977.874
2308,11791.977
2309,6424.2085
2310,9651.853
2311,4190.9785
2312,6248.241
2313,6157.308
2314,11822.358
2315,5927.835
2316,4944.617
2317,8493.064
2318,6204.7383
2319,8450.232
2320,8133.4414
2321,3776.823
2322,8089.559
2323,9528.846
2324,8978.738
2325,6185.97
2326,5495.485
2327,9275.96
2328,6467.313
2329,11012.647
2330,5165.642
2331,5484.457
2332,7584.395
2333,7061.05
2334,6584.8574
2335,8317.677
2336,10177.22
2337,10777.943
2338,11607.206
2339,6373.5264
2340,4293.9956
2341,6337.905
2342,8027.1724
2343,5530.3223
2344,7869.589
2345,6735.8945
2346,16207.85
2347,8748.407
2348,7141.3315
2349,8905.824
2350,6711.8765
2351,10480.751
2352,6910.147
2353,14918.025
2354,7271.915
2355,6293.033
2356,6509.0176
2357,4638.447
2358,8306.577
2359,25351.21
2360,5151.7314
2361,5175.886
2362,11863.711
2363,7595.493
2364,8631.123
2365,8879.336
2366,7563.3086
2367,6950.151
2368,5603.8135
2369,10666.344
2370,7071.9824
2371,7683.338
2372,7978.4814
2373,7183.0576
2374,9529.745
2375,6811.7974
2376,4518.8022
2377,9719.696
2378,9959.977
2379,5034.995
2380,8348.451
2381,7655.9565
2382,5124.863
2383,10692.96
2384,6720.98
2385,8269.882
2386,5037.68
2387,5974.4375
2388,7261.6987
2389,5504.4087
2390,8863.361
2391,5141.7163
2392,6810.05
2393,5611.617
2394,8262.045
2395,7163.155
2396,8123.9287
2397,8209.611
2398,9180.288
2399,8400.449
2400,8356.744
2401,8948.636
2402,10122.892
2403,10942.655
2404,7224.593
2405,3531.2256
2406,8545.263
2407,8287.126
2408,5955.1167
2409,14718.601
2410,7816.8115
2411,7936.994
2412,11967.092
2413,7422.3374
2414,5397.312
2415,15311.475
2416,11152.648
2417,5857.851
2418,10367.145
2419,11124.507
2420,7965.213
2421,6098.281
2422,7650.0366
2423,8336.635
2424,8076.777
2425,7872.9746
2426,5708.4746
2427,7396.895
2428,8429.399
2429,7730.1836
2430,9509.562
2431,6592.6875
2432,7489.3477
2433,4268.6343
2434,10765.245
2435,8118.917
2436,6620.016
2437,7557.9434
2438,8597.043
2439,10551.622
2440,6640.392
2441,7814.963
2442,6954.6934
2443,7666.4424
2444,7211.8696
2445,5003.4634
2446,5141.089
2447,8426.698
2448,6967.7734
2449,6597.393
2450,9289.471
2451,8450.547
2452,7936.487
2453,5659.9604
2454,3976.3083
2455,8103.846
2456,7376.2803
2457,8322.946
2458,10965.985
2459,9801.012
2460,5577.2573
2461,9018.914
2462,4474.042
2463,3989.9678
2464,8962.311
2465,16034.953
2466,8191.1367
2467,8386.951
2468,7289.936
2469,8091.4346
2470,10143.651
2471,7410.7573
2472,9346.99
2473,5852.5566
2474,4984.4663
2475,7671.9214
2476,5873.186
2477,6495.2617
2478,6078.5073
2479,5613.641
2480,4844.85
2481,10063.9375
2482,8916.057
2483,7630.4775
2484,7159.9033
2485,7542.8486
2486,6493.36
2487,7472.202
2488,9341.928
2489,8202.324
2490,7512.442
2491,4559.833
2492,15392.252
2493,6915.824
2494,6733.1904
2495,12417.574
2496,8169.6416
2497,8663.388
2498,6419.639
2499,8279.486
2500,11679.621
2501,18826.303
2502,6414.4673
2503,6025.6875
2504,5511.1123
2505,7280.8887
2506,7858.375
2507,8672.8955
2508,10304.714
2509,8117.035
2510,4861.367
2511,7175.518
2512,9002.156
2513,5994.576
2514,8416.056
2515,5380.144
2516,7699.668
2517,8967.364
2518,8592.485
2519,9936.825
2520,7504.1562
2521,5971.874
2522,6850.3306
2523,8798.993
2524,9371.449
2525,8597.806
2526,8814.583
2527,7456.8022
2528,5114.915
2529,10888.498
2530,5940.5645
2531,12254.051
2532,8134.233
2533,5046.8667
2534,8032.533
2535,7222.994
2536,8152.641
2537,10365.177
2538,4524.806
2539,5489.6904
2540,9398.267
2541,10638.455
2542,13480.816
2543,6011.7944
2544,6822.839
2545,7716.3125
2546,7035.933
2547,6654.582
2548,11006.074
2549,9759.008
2550,14574.289
2551,6191.212
2552,6894.59
2553,10054.641
2554,9020.919
2555,6830.887
2556,11687.276
2557,9166.665
2558,6283.8022
2559,7220.7144
2560,6177.3794
2561,6046.6733
2562,9032.869
2563,7371.927
2564,6243.088
2565,11390.502
2566,7099.794
2567,21783.637
2568,7556.653
2569,4951.763
2570,9350.325
2571,11840.437
2572,8716.433
2573,9917.179
2574,7181.612
2575,8670.96
2576,9805.799
2577,9242.48
2578,7372.208
2579,8894.364
2580,10880.027
2581,9151.474
2582,14534.423
2583,8730.111
2584,8623.808
2585,7732.639
2586,12997.342
2587,13268.205
2588,12859.697
2589,11755.437
2590,5931.9297
2591,7323.87
2592,7321.216
2593,10050.575
2594,16049.55
2595,14790.198
2596,8590.093
2597,7331.8657
2598,4809.864
2599,11721.189
2600,13188.859
2601,9135.41
2602,6657.4326
2603,10954.341
2604,9495.83
2605,4676.2705
2606,10360.65
2607,5881.5503
2608,11284.748
2609,12250.931
2610,6873.087
2611,9623.743
2612,13071.5205
2613,6640.4873
2614,8926.71
2615,8871.87
2616,14513.797
2617,7355.2812
2618,10930.816
2619,7582.435
2620,11648.717
2621,8855.723
2622,12995.062
2623,9730.883
2624,6254.132
2625,8102.138
2626,7277.0356
2627,16655.777
2628,10566.92
2629,7685.214
2630,9919.733
2631,11590.203
2632,13061.576
2633,5156.7314
2634,16808.494
2635,6418.7817
2636,11065.09
2637,10620.207
2638,6636.441
2639,8823.844
2640,8310.896
2641,10434.391
2642,7155.8413
2643,10252.794
2644,14656.727
2645,9667.018
2646,9904.04
2647,7131.21
2648,8880.099
2649,21045.885
2650,8314.996
2651,5243.968
2652,8622.451
2653,7115.692
2654,10749.947
2655,12961.69
2656,5089.0103
2657,11238.884
2658,7846.3696
2659,9756.682
2660,8814.91
2661,5369.644
2662,7877.226
2663,10561.419
2664,10935.624
2665,15496.51
2666,6764.5264
2667,6089.777
2668,12786.818
2669,7766.7144
2670,10867.479
2671,12651.62
2672,11831.021
2673,9361.649
2674,7944.3633
2675,5666.837
2676,9356.508
2677,13744.545
2678,13003.393
2679,11559.523
2680,11262.533
2681,10757.281
2682,11293.47
2683,7890.4526
2684,9873.265
2685,12452.953
2686,12552.785
2687,13132.489
2688,8678.042
2689,15560.148
2690,7580.0776
2691,9062.512
2692,10569.289
2693,12374.374
2694,6820.6006
2695,6686.241
2696,10715.145
2697,8135.42
2698,5730.81
2699,12066.044
2700,11231.801
2701,10346.529
2702,7418.565
2703,7611.4043
2704,9602.957
2705,9186.743
2706,12541.8955
2707,7552.6323
2708,11316.338
2709,9123.994
2710,7015.9497
2711,8465.479
2712,6954.6533
2713,10859.4795
2714,13554.586
2715,10847.9375
2716,19586.643
2717,7119.1606
2718,6747.205
2719,13170.607
2720,8093.488
2721,11156.053
2722,9311.976
2723,6422.3154
2724,8044.003
2725,10520.641
2726,10575.863
2727,15655.506
2728,7476.729
2729,4242.33
2730,5734.7583
2731,11548.504
2732,11961.078
2733,11140.518
2734,9370.395
2735,5934.1426
2736,8940.224
2737,4045.3582
2738,6280.423
2739,7548.218
2740,9984.63
2741,9234.542
2742,9521.378
2743,10029.489
2744,11788.603
2745,9659.976
2746,8722.736
2747,12099.9375
2748,16011.328
2749,8454.255
2750,10083.499
2751,7051.284
2752,8819.443
2753,6386.6953
2754,13352.256
2755,7902.2095
2756,11474.177
2757,8790.923
2758,11621.673
2759,9701.414
2760,6708.062
2761,12449.854
2762,22027.861
2763,14088.008
2764,8094.715
2765,4113.9697
2766,8009.9487
2767,11220.013
2768,9807.062
2769,13377.035
2770,19777.791
2771,6690.1772
2772,7241.668
2773,9657.709
2774,6545.432
2775,11906.707
2776,9198.457
2777,10442.415
2778,4356.056
2779,12382.402
2780,11442.658
2781,9125.569
2782,20292.338
2783,8525.594
2784,7200.309
2785,12940.667
2786,10401.521
2787,6447.4556
2788,14237.074
2789,11368.329
2790,8159.8916
2791,10288.225
2792,7950.7993
2793,7441.0933
2794,9116.956
2795,9522.677
2796,15635.585
2797,9196.545
2798,8649.344
2799,6776.3438
2800,4853.657
2801,8079.1343
2802,8533.534
2803,8666.115
2804,8084.9004
2805,11318.022
2806,10032.713
2807,12375.578
2808,8718.753
2809,7665.85
2810,7242.241
2811,5394.27
2812,14169.113
2813,9624.551
2814,9325.726
2815,17935.566
2816,9529.227
2817,8109.444
2818,6592.128
2819,5790.0737
2820,9305.574
2821,4987.686
2822,7002.0576
2823,12314.753
2824,7148.467
2825,21381.219
2826,17075.908
2827,6057.0176
2828,8937.01
2829,6930.292
2830,8661.975
2831,7044.9585
2832,20443.895
2833,10084.971
2834,12026.579
2835,8339.959
2836,8877.465
2837,6547.8735
2838,15275.346
2839,9171.282
2840,8009.796
2841,8403.639
2842,6552.466
2843,11086.872
2844,11483.581
2845,7870.1143
2846,13887.566
2847,8463.153
2848,12348.296
2849,6847.678
2850,9662.9795
2851,7430.1855
2852,15986.685
2853,8024.302
2854,10184.551
2855,9261.551
2856,12037.699
2857,6085.3813
2858,9726.179
2859,8211.357
2860,5565.083
2861,18273.414
2862,19950.016
2863,14692.878
2864,9900.753
2865,12042.361
2866,14191.564
2867,13819.811
2868,7872.922
2869,10723.834
2870,7922.208
2871,11027.142
2872,4975.593
2873,8080.352
2874,7176.189
2875,10190.818
2876,9446.949
2877,6924.2725
2878,6975.2407
2879,8948.312
2880,7210.797
2881,6265.668
2882,7909.7124
2883,9144.851
2884,12632.063
2885,15232.907
2886,11747.994
2887,8231.989
2888,7491.3623
2889,13854.229
2890,9946.193
2891,7528.438
2892,8801.275
2893,10111.649
2894,5561.183
2895,9349.041
2896,4526.896
2897,6849.6055
2898,14213.114
2899,11666.739
2900,10527.768
2901,16302.978
2902,12336.159
2903,14133.199
2904,7457.7554
2905,15823.104
2906,4163.0913
2907,7069.204
2908,8261.375
2909,5881.5337
2910,9376.385
2911,6986.154
2912,6443.699
2913,11386.8955
2914,14070.511
2915,10412.917
2916,7134.7754
2917,6448.317
2918,10779.465
2919,9478.583
2920,7867.9224
2921,10025.186
2922,9124.595
2923,12410.056
2924,6264.108
2925,8556.15
2926,10672.684
2927,10689.452
2928,16084.642
2929,6162.7134
2930,17381.826
2931,12239.427
2932,6404.6978
2933,4526.896
2934,7983.338
2935,11258.441
2936,7873.4775
2937,8149.586
2938,9341.358
2939,6147.5723
2940,9082.345
2941,4692.2935
2942,13295.301
2943,9971.868
2944,13977.3
2945,11730.718
2946,7578.6104
2947,11458.669
2948,11482.048
2949,7428.7188
2950,9925.345
2951,8978.019
2952,13476.009
2953,8485.081
2954,6734.6934
2955,10012.285
2956,11680.98
2957,9454.503
2958,8865.2295
2959,11175.381
2960,6804.1157
2961,7858.7876
2962,11592.956
2963,10828.762
2964,8531.613
2965,8122.2163
2966,11116.764
2967,6551.672
2968,4957.1177
2969,6521.7573
2970,15042.768
2971,10583.926
2972,13584.119
2973,14679.978
2974,10365.088
2975,7086.669
2976,6137.565
2977,12946.975
2978,13923.573
2979,14613.764
2980,10999.684
2981,10858.061
2982,7349.2085
2983,5292.1265
2984,17272.264
2985,12811.122
2986,8733.634
2987,11595.156
2988,4261.7017
2989,14979.932
2990,9969.813
2991,7362.7144
2992,5970.177
2993,6941.108
2994,8211.733
2995,12642.923
2996,7868.4404
2997,6216.3604
2998,9319.049
2999,5525.0444
3000,3677.4792
3001,9336.405
3002,20422.691
3003,6155.7754
3004,7497.6313
3005,9025.928
3006,6742.9653
3007,7191.5376
3008,6350.37
3009,5256.6733
3010,13752.098
3011,9170.329
3012,7367.6953
3013,12127.619
3014,11958.295
3015,6067.588
3016,11123.159
3017,10905.564
3018,11286.632
3019,7588.5557
3020,9182.407
3021,6251.907
3022,6471.3794
3023,17683.707
3024,18965.682
3025,8192.684
3026,7419.853
3027,6774.5474
3028,7975.514
3029,5628.7505
3030,11397.739
3031,6198.935
3032,10413.354
3033,9135.078
3034,6278.123
3035,8856.052
3036,8917.239
3037,14326.674
3038,9606.851
3039,5904.3936
3040,10506.151
3041,11803.07
3042,12195.102
3043,10603.204
3044,8827.362
3045,8116.2456
3046,14242.751
3047,7193.774
3048,5609.4873
3049,9008.684
3050,9360.587
3051,8893.3545
3052,8224.7295
3053,8454.005
3054,12534.015
3055,7596.2974
3056,8337.772
3057,11393.565
3058,14355.685
3059,15703.239
3060,10737.62
3061,6077.8984
3062,15636.227
3063,7743.5254
3064,4386.6416
3065,9373.273
3066,18702.248
3067,13190.08
3068,8429.504
3069,7605.802
3070,10855.606
3071,9256.243
3072,7715.6504
3073,11804.05
3074,4056.108
3075,8208.883
3076,8152.027
3077,7642.707
3078,9602.48
3079,9151.106
3080,12216.114
3081,7333.2295
3082,10689.023
3083,9802.311
3084,12147.183
3085,8549.371
3086,11689.65
3087,10769.333
3088,10943.438
3089,10883.598
3090,5411.1885
3091,8996.543
3092,13340.367
3093,9995.292
3094,5370.31
3095,4889.75
3096,16261.423
3097,9145.601
3098,11469.417
3099,9074.317
3100,7189.6924
3101,10481.04
3102,9466.134
3103,10727.159
3104,13636.185
3105,8139.9995
3106,10354.506
3107,14601.35
3108,9541.842
3109,6558.4307
3110,11165.601
3111,7823.353
3112,4360.983
3113,11222.185
3114,10112.614
3115,11365.369
3116,9181.602
3117,10704.685
3118,10704.878
3119,12402.98
3120,6973.026
3121,9854.28
3122,8187.1377
3123,9241.088
3124,9232.445
3125,8849.288
3126,8833.325
3127,11833.764
3128,9791.416
3129,8835.693
3130,7033.853
3131,6040.5513
3132,6399.8613
3133,14775.634
3134,12214.763
3135,8585.694
3136,15988.652
3137,7607.0933
3138,9497.678
3139,8654.345
3140,11100.373
3141,19055.082
3142,9158.171
3143,10756.532
3144,11268.089
3145,14417.265
3146,9130.262
3147,7765.322
3148,6923.751
3149,9446.958
3150,5337.3154
3151,7625.6978
3152,11566.604
3153,19315.746
3154,9124.795
3155,6677.5864
3156,9835.913
3157,6006.9683
3158,7932.892
3159,4818.3867
3160,11898.783
3161,11884.832
3162,8425.71
3163,17395.357
3164,12686.807
3165,7209.0913
3166,12922.722
3167,4806.2773
3168,6818.6035
3169,6922.8594
3170,15679.817
3171,6746.0405
3172,6027.044
3173,10309.875
3174,7125.186
3175,9516.094
3176,9885.146
3177,3973.946
3178,9360.649
3179,10734.405
3180,10535.975
3181,7785.613
3182,6331.186
3183,10346.016
3184,8174.848
3185,12448.049
3186,6271.8564
3187,6869.2266
3188,8610.0
3189,8312.585
3190,8118.39
3191,12051.116
3192,13216.196
3193,12052.634
