Id,Sales
1408,5683.17919921875
1409,5290.572265625
1410,6076.32763671875
1411,7676.232421875
1412,4938.5458984375
1413,7959.501953125
1414,7649.9638671875
1415,8535.30078125
1416,7955.99560546875
1417,6976.03955078125
1418,5782.30810546875
1419,4924.5419921875
1420,5003.67333984375
1421,11069.5546875
1422,9596.46484375
1423,7065.6513671875
1424,14813.2509765625
1425,5992.8955078125
1426,5197.1640625
1427,6638.77099609375
1428,8514.5263671875
1429,10318.0693359375
1430,7172.25439453125
1431,8312.244140625
1432,8287.4189453125
1433,8604.8935546875
1434,7026.892578125
1435,5929.1015625
1436,5248.21630859375
1437,5231.04345703125
1438,4354.29052734375
1439,5695.91064453125
1440,8854.6748046875
1441,16870.037109375
1442,7150.15771484375
1443,5370.18701171875
1444,7925.46533203125
1445,4731.96435546875
1446,6469.67578125
1447,4359.34423828125
1448,9070.6318359375
1449,6571.96923828125
1450,6451.638671875
1451,13437.1083984375
1452,12772.435546875
1453,5463.7587890625
1454,6855.74267578125
1455,4092.930419921875
1456,5619.75390625
1457,5787.666015625
1458,8170.97412109375
1459,5149.28955078125
1460,4729.8525390625
1461,5697.3017578125
1462,5475.220703125
1463,6917.328125
1464,7134.76171875
1465,3673.97265625
1466,7269.26611328125
1467,8240.9609375
1468,8377.8134765625
1469,5350.57861328125
1470,4862.89794921875
1471,8238.2802734375
1472,4877.40087890625
1473,9889.6357421875
1474,4885.51220703125
1475,5063.92724609375
1476,7239.1953125
1477,6174.787109375
1478,5002.58544921875
1479,6051.54345703125
1480,7011.91552734375
1481,9788.65234375
1482,10347.111328125
1483,5873.16943359375
1484,3894.3955078125
1485,5634.26171875
1486,5868.19140625
1487,4964.87353515625
1488,6613.01123046875
1489,6344.89697265625
1490,10378.056640625
1491,7875.14501953125
1492,6453.65771484375
1493,8115.71142578125
1494,5168.66845703125
1495,9230.8876953125
1496,5797.19140625
1497,13026.6171875
1498,6501.23046875
1499,5698.57373046875
1500,5765.60986328125
1501,4142.12060546875
1502,7208.11474609375
1503,19141.529296875
1504,4793.98828125
1505,4835.4873046875
1506,9739.8251953125
1507,6995.2021484375
1508,7481.76513671875
1509,8210.62109375
1510,6313.16162109375
1511,5362.01318359375
1512,4746.69287109375
1513,9569.1005859375
1514,6358.25537109375
1515,7286.4814453125
1516,7321.59326171875
1517,5123.85595703125
1518,7475.78759765625
1519,6180.7919921875
1520,4504.9267578125
1521,8862.0927734375
1522,8663.4375
1523,4707.92236328125
1524,7661.34033203125
1525,6944.64404296875
1526,4831.93701171875
1527,9135.3662109375
1528,6387.505859375
1529,7661.57421875
1530,4640.6240234375
1531,5269.69580078125
1532,7428.888671875
1533,5902.35546875
1534,7939.56103515625
1535,4918.8896484375
1536,6245.22021484375
1537,4790.0478515625
1538,6189.22216796875
1539,6151.03271484375
1540,7000.75537109375
1541,7133.4755859375
1542,8377.1181640625
1543,6214.748046875
1544,7355.07763671875
1545,6768.99267578125
1546,9659.90234375
1547,9832.0771484375
1548,6988.193359375
1549,3425.18310546875
1550,5952.9697265625
1551,7504.27099609375
1552,4684.2529296875
1553,10772.1162109375
1554,6042.14208984375
1555,7030.05029296875
1556,10935.1123046875
1557,6713.0546875
1558,4722.8779296875
1559,10239.19140625
1560,10156.740234375
1561,5594.7392578125
1562,9127.806640625
1563,9544.2626953125
1564,5841.212890625
1565,5613.54443359375
1566,6859.5234375
1567,5986.142578125
1568,5932.6259765625
1569,7058.376953125
1570,4987.65283203125
1571,6634.2578125
1572,7431.34814453125
1573,6780.56591796875
1574,8436.2275390625
1575,6180.974609375
1576,6506.88818359375
1577,4538.7822265625
1578,7939.58349609375
1579,7303.33349609375
1580,6039.779296875
1581,6616.31103515625
1582,7562.623046875
1583,9444.607421875
1584,5839.0791015625
1585,5571.75439453125
1586,6477.6474609375
1587,7315.541015625
1588,6582.81005859375
1589,4809.90966796875
1590,4984.5185546875
1591,8668.7109375
1592,7305.30517578125
1593,5797.1083984375
1594,8322.6123046875
1595,6095.32080078125
1596,7331.38330078125
1597,5191.9814453125
1598,3576.391845703125
1599,7258.998046875
1600,6634.38427734375
1601,6663.98291015625
1602,9505.380859375
1603,8993.22265625
1604,4809.7724609375
1605,7915.56884765625
1606,4952.533203125
1607,3355.34716796875
1608,7895.1806640625
1609,12046.416015625
1610,7961.98486328125
1611,7510.58642578125
1612,4957.67578125
1613,6456.53271484375
1614,9276.154296875
1615,6545.681640625
1616,8681.419921875
1617,5508.0849609375
1618,4727.73681640625
1619,5509.26220703125
1620,5494.35302734375
1621,5688.41796875
1622,5526.70458984375
1623,5238.478515625
1624,4602.904296875
1625,7484.841796875
1626,7123.53515625
1627,6060.65283203125
1628,6287.84326171875
1629,7145.11962890625
1630,6493.77490234375
1631,5736.0
1632,9040.134765625
1633,7780.564453125
1634,5705.52978515625
1635,3870.6552734375
1636,12005.4228515625
1637,6576.76025390625
1638,5838.873046875
1639,8773.166015625
1640,7942.5146484375
1641,7717.2548828125
1642,6004.3046875
1643,7465.86865234375
1644,9405.6650390625
1645,14157.6455078125
1646,5197.50146484375
1647,5054.82568359375
1648,5072.9921875
1649,6388.44384765625
1650,5667.86962890625
1651,9161.54296875
1652,8667.7353515625
1653,6063.318359375
1654,4177.6630859375
1655,5961.33935546875
1656,8130.30810546875
1657,5128.69189453125
1658,7895.92626953125
1659,4110.1689453125
1660,6939.25439453125
1661,8249.359375
1662,7496.623046875
1663,8835.642578125
1664,6605.458984375
1665,4596.62109375
1666,6242.06396484375
1667,7450.361328125
1668,8742.9931640625
1669,7682.919921875
1670,8023.40625
1671,6601.37109375
1672,4715.44140625
1673,9819.4912109375
1674,4634.16552734375
1675,9570.03125
1676,6197.20263671875
1677,4802.4189453125
1678,7096.54443359375
1679,6370.66357421875
1680,7716.6953125
1681,10382.80859375
1682,4275.03173828125
1683,4744.0673828125
1684,8178.333984375
1685,9477.19140625
1686,9267.55859375
1687,6070.83544921875
1688,6147.8359375
1689,6761.39111328125
1690,6710.80126953125
1691,5663.65966796875
1692,9984.830078125
1693,8969.810546875
1694,11195.255859375
1695,4527.73388671875
1696,6097.90869140625
1697,9653.197265625
1698,8311.3642578125
1699,5650.6767578125
1700,10514.0810546875
1701,6571.80615234375
1702,5760.80517578125
1703,5167.47021484375
1704,5432.24169921875
1705,5553.90966796875
1706,6746.986328125
1707,4989.765625
1708,5306.06201171875
1709,9468.7431640625
1710,6774.9609375
1711,22440.54296875
1712,6836.31640625
1713,4701.56787109375
1714,9416.2568359375
1715,11066.68359375
1716,7886.23974609375
1717,8196.724609375
1718,6681.28125
1719,8516.60546875
1720,9367.6962890625
1721,6540.6455078125
1722,6527.78125
1723,7994.74462890625
1724,9504.97265625
1725,8391.6728515625
1726,9642.4677734375
1727,7131.849609375
1728,5523.31640625
1729,6442.986328125
1730,11373.42578125
1731,11761.0322265625
1732,12040.9140625
1733,9283.9345703125
1734,5718.5078125
1735,6193.1904296875
1736,5318.67919921875
1737,8617.9287109375
1738,13243.046875
1739,10266.4541015625
1740,6921.79638671875
1741,6351.0546875
1742,5208.51904296875
1743,6254.25732421875
1744,12055.2548828125
1745,7701.31298828125
1746,5474.55224609375
1747,6226.1396484375
1748,8713.7060546875
1749,4100.26123046875
1750,8329.306640625
1751,5016.62939453125
1752,7250.31396484375
1753,7880.8857421875
1754,6161.71435546875
1755,8256.578125
1756,8153.3173828125
1757,6124.197265625
1758,8205.4697265625
1759,7860.32421875
1760,12302.14453125
1761,6386.39697265625
1762,9953.7470703125
1763,8129.16845703125
1764,10247.5732421875
1765,7563.13525390625
1766,11445.7578125
1767,5764.98291015625
1768,5807.5576171875
1769,7086.1416015625
1770,6296.4677734375
1771,10067.3837890625
1772,8240.630859375
1773,6708.439453125
1774,8219.4912109375
1775,7630.041015625
1776,11262.2861328125
1777,4557.00634765625
1778,14684.94921875
1779,5944.07861328125
1780,7027.8916015625
1781,9619.0810546875
1782,5893.38232421875
1783,7343.798828125
1784,7533.41552734375
1785,8567.240234375
1786,6296.72607421875
1787,6588.55126953125
1788,8198.3046875
1789,9080.5078125
1790,8470.3486328125
1791,6190.23779296875
1792,8151.458984375
1793,12772.2646484375
1794,7488.33349609375
1795,5004.7138671875
1796,7526.7216796875
1797,6509.34033203125
1798,6140.0361328125
1799,8235.578125
1800,4691.630859375
1801,9101.048828125
1802,6953.353515625
1803,8230.646484375
1804,7844.23681640625
1805,5108.6640625
1806,6444.9287109375
1807,6021.80908203125
1808,9086.5205078125
1809,9738.39453125
1810,5818.9580078125
1811,5297.7275390625
1812,8024.56201171875
1813,6713.32373046875
1814,6466.912109375
1815,7695.4755859375
1816,7516.78564453125
1817,8635.8740234375
1818,6693.06201171875
1819,5064.337890625
1820,7924.9287109375
1821,8518.4580078125
1822,9481.16015625
1823,9777.2783203125
1824,9087.3876953125
1825,6687.791015625
1826,9739.7783203125
1827,7056.69384765625
1828,8716.5244140625
1829,10064.37890625
1830,7044.0244140625
1831,11864.0732421875
1832,8373.5390625
1833,8790.990234375
1834,6583.56982421875
1835,8275.4833984375
1836,9173.8720703125
1837,7885.46484375
1838,4711.0849609375
1839,6162.94287109375
1840,9099.8505859375
1841,7066.79736328125
1842,5287.2978515625
1843,10239.025390625
1844,7315.22021484375
1845,6415.88671875
1846,6788.74560546875
1847,6467.966796875
1848,8686.4560546875
1849,8011.56884765625
1850,8479.814453125
1851,6374.0068359375
1852,6141.78173828125
1853,7507.13427734375
1854,4499.02197265625
1855,7689.0927734375
1856,6305.71728515625
1857,9323.7509765625
1858,8420.013671875
1859,7075.04541015625
1860,12103.45703125
1861,6387.6943359375
1862,5478.99267578125
1863,12175.4150390625
1864,7753.828125
1865,9263.9267578125
1866,8352.330078125
1867,5338.61376953125
1868,6810.85546875
1869,6243.30810546875
1870,9476.1064453125
1871,13964.3212890625
1872,6669.521484375
1873,3691.855224609375
1874,5218.5146484375
1875,9807.08984375
1876,9326.7841796875
1877,7322.83642578125
1878,8196.568359375
1879,5482.57373046875
1880,6124.5244140625
1881,3789.884033203125
1882,5904.77685546875
1883,6555.5537109375
1884,8406.9501953125
1885,8171.44140625
1886,9368.2861328125
1887,9072.4482421875
1888,10634.1435546875
1889,8373.1640625
1890,5473.82666015625
1891,10940.046875
1892,12820.1552734375
1893,6841.68505859375
1894,8881.970703125
1895,5736.853515625
1896,7475.630859375
1897,4963.85546875
1898,8850.4111328125
1899,6530.62109375
1900,10088.2607421875
1901,8015.30615234375
1902,9639.4326171875
1903,9320.763671875
1904,5742.2568359375
1905,9911.1171875
1906,21298.142578125
1907,11974.2392578125
1908,7345.84423828125
1909,3447.257080078125
1910,6800.97509765625
1911,10116.666015625
1912,6411.52490234375
1913,12779.978515625
1914,18226.71484375
1915,4742.9814453125
1916,6541.94921875
1917,8523.236328125
1918,5788.73193359375
1919,9673.8427734375
1920,8443.8427734375
1921,8856.44921875
1922,5654.66650390625
1923,8023.873046875
1924,7115.07421875
1925,8366.1474609375
1926,11454.5166015625
1927,6483.884765625
1928,6218.02099609375
1929,8018.18896484375
1930,6142.52587890625
1931,5791.796875
1932,8668.9755859375
1933,6350.279296875
1934,6609.77001953125
1935,8988.462890625
1936,7521.7412109375
1937,6893.7744140625
1938,8136.11865234375
1939,8232.169921875
1940,8903.947265625
1941,7615.833984375
1942,8816.00390625
1943,6307.876953125
1944,4236.75732421875
1945,7683.43310546875
1946,7589.17822265625
1947,6903.6708984375
1948,5222.333984375
1949,10601.36328125
1950,8392.44921875
1951,10318.77734375
1952,7877.19580078125
1953,6527.15283203125
1954,5963.6884765625
1955,4691.630859375
1956,11483.0107421875
1957,5991.5693359375
1958,8208.2099609375
1959,17095.8203125
1960,8275.001953125
1961,7475.16748046875
1962,5406.1328125
1963,5365.01123046875
1964,7976.3505859375
1965,4678.0458984375
1966,6988.38623046875
1967,11661.3994140625
1968,5764.39990234375
1969,18257.421875
1970,16190.2529296875
1971,5353.5654296875
1972,7767.5517578125
1973,6847.19482421875
1974,7711.52294921875
1975,6383.7294921875
1976,11732.2392578125
1977,8497.0517578125
1978,12164.701171875
1979,5502.4453125
1980,8332.890625
1981,5740.8603515625
1982,9905.0322265625
1983,8020.712890625
1984,6978.88134765625
1985,7507.62841796875
1986,6510.65673828125
1987,9272.72265625
1988,10561.388671875
1989,6331.427734375
1990,11676.3681640625
1991,6846.31982421875
1992,10934.142578125
1993,6129.95947265625
1994,6287.41162109375
1995,6306.55322265625
1996,12256.423828125
1997,6636.25732421875
1998,8442.8525390625
1999,7950.44287109375
2000,9787.2421875
2001,5313.3955078125
2002,10247.5048828125
2003,7831.162109375
2004,4787.85546875
2005,15699.150390625
2006,19156.50390625
2007,8040.53564453125
2008,8135.8623046875
2009,10961.91796875
2010,12438.5302734375
2011,13370.8740234375
2012,6888.51611328125
2013,9028.3046875
2014,6365.94384765625
2015,9225.4482421875
2016,4499.38671875
2017,7384.53759765625
2018,6400.2275390625
2019,6445.28515625
2020,8602.587890625
2021,6463.544921875
2022,5764.76318359375
2023,7951.716796875
2024,4508.60693359375
2025,5665.02685546875
2026,7325.28125
2027,7794.3056640625
2028,10205.6513671875
2029,9342.845703125
2030,8164.5234375
2031,7176.33935546875
2032,6821.3876953125
2033,12517.3017578125
2034,8429.4150390625
2035,6578.943359375
2036,5493.50927734375
2037,8821.3193359375
2038,4874.58251953125
2039,7749.31787109375
2040,3864.6748046875
2041,6218.53125
2042,9922.1552734375
2043,7182.46142578125
2044,5920.0146484375
2045,9281.1728515625
2046,10353.26171875
2047,13647.7255859375
2048,7199.73193359375
2049,9435.962890625
2050,3567.35205078125
2051,6107.9443359375
2052,7155.25390625
2053,5023.20361328125
2054,8738.466796875
2055,6148.19384765625
2056,5839.0068359375
2057,9668.529296875
2058,12460.6396484375
2059,8690.56640625
2060,6246.35791015625
2061,6280.1591796875
2062,9605.7783203125
2063,7833.7021484375
2064,7015.09326171875
2065,6097.8388671875
2066,7915.1611328125
2067,11896.8994140625
2068,5260.75634765625
2069,7450.14794921875
2070,9148.1220703125
2071,9413.3740234375
2072,15754.2578125
2073,5714.009765625
2074,16139.1923828125
2075,7632.16650390625
2076,5631.21533203125
2077,3949.623046875
2078,7277.47998046875
2079,7313.28076171875
2080,6802.83740234375
2081,7256.79638671875
2082,6004.802734375
2083,5190.56005859375
2084,7986.6279296875
2085,4195.75830078125
2086,8410.24609375
2087,8380.3623046875
2088,9304.509765625
2089,10264.447265625
2090,6311.728515625
2091,10181.8125
2092,6961.43603515625
2093,6275.9375
2094,6375.4052734375
2095,5746.01025390625
2096,12092.2646484375
2097,7278.18115234375
2098,5863.17236328125
2099,8201.7841796875
2100,9721.4208984375
2101,8227.9384765625
2102,7563.6259765625
2103,9631.0703125
2104,5967.19921875
2105,6508.47119140625
2106,6782.8427734375
2107,9183.361328125
2108,7630.33203125
2109,7479.51806640625
2110,6889.4755859375
2111,5678.96337890625
2112,4869.59130859375
2113,5642.16748046875
2114,9148.63671875
2115,9625.86328125
2116,11614.326171875
2117,13247.5185546875
2118,8694.2138671875
2119,6720.76171875
2120,5725.384765625
2121,11919.6259765625
2122,11773.3662109375
2123,9503.6044921875
2124,9852.5791015625
2125,9309.267578125
2126,6961.7880859375
2127,4608.998046875
2128,11432.3828125
2129,8011.927734375
2130,7806.857421875
2131,7307.91162109375
2132,3638.738037109375
2133,12516.083984375
2134,6716.25048828125
2135,5807.1865234375
2136,5386.99951171875
2137,5636.341796875
2138,7697.44287109375
2139,10383.8876953125
2140,6900.17529296875
2141,5796.2236328125
2142,5868.89111328125
2143,4804.83349609375
2144,3944.63427734375
2145,7817.33349609375
2146,18574.7421875
2147,5328.0224609375
2148,6694.74755859375
2149,7815.70068359375
2150,6232.30126953125
2151,6049.28076171875
2152,5632.2734375
2153,4743.97705078125
2154,8037.990234375
2155,7717.3134765625
2156,4987.158203125
2157,9799.796875
2158,7247.7001953125
2159,5814.8798828125
2160,10103.494140625
2161,9230.87890625
2162,10738.1328125
2163,6818.65576171875
2164,7670.0849609375
2165,5526.8525390625
2166,5572.48779296875
2167,16502.794921875
2168,11227.0556640625
2169,6805.34228515625
2170,6431.32080078125
2171,5257.04443359375
2172,6950.482421875
2173,5204.03955078125
2174,11048.564453125
2175,6151.443359375
2176,6437.87548828125
2177,8121.85986328125
2178,5360.53515625
2179,7755.24072265625
2180,8819.3681640625
2181,7824.6962890625
2182,8361.009765625
2183,5179.298828125
2184,6151.66064453125
2185,7317.62744140625
2186,11064.857421875
2187,9399.109375
2188,7689.63525390625
2189,5721.44873046875
2190,8376.56640625
2191,6887.50439453125
2192,7754.064453125
2193,8211.0595703125
2194,7989.736328125
2195,7748.00244140625
2196,7192.861328125
2197,7290.09619140625
2198,7092.33544921875
2199,7013.32666015625
2200,7920.50048828125
2201,7237.50390625
2202,7924.0517578125
2203,10484.080078125
2204,6567.57666015625
2205,5424.625
2206,13473.630859375
2207,6682.8427734375
2208,3962.77880859375
2209,9656.880859375
2210,9737.4560546875
2211,12404.7783203125
