Id,Sales
1782,5572.3813
1783,7152.4155
1784,7110.922
1785,8332.032
1786,5963.7227
1787,6777.3457
1788,8106.629
1789,8141.2183
1790,8760.464
1791,5907.419
1792,7627.0215
1793,12643.321
1794,7023.5557
1795,4698.4204
1796,7237.414
1797,6158.9526
1798,6569.92
1799,7999.9775
1800,4358.23
1801,8804.794
1802,6740.31
1803,7933.77
1804,7568.6777
1805,5143.909
1806,6358.6616
1807,6323.5396
1808,9245.893
1809,9914.881
1810,5618.891
1811,5024.991
1812,7479.703
1813,6284.3657
1814,6556.7046
1815,8456.98
1816,7733.7676
1817,8357.119
1818,6404.1235
1819,4855.028
1820,7803.7305
1821,8518.035
1822,8437.531
1823,9097.1
1824,8667.058
1825,6680.568
1826,9015.466
1827,6853.9185
1828,8918.89
1829,9805.051
1830,7064.9775
1831,11986.26
1832,7699.1465
1833,8591.478
1834,6345.9985
1835,8188.7153
1836,8930.15
1837,8020.537
1838,4511.644
1839,5704.365
1840,8902.996
1841,6899.1094
1842,5156.1855
1843,10124.33
1844,7271.485
1845,6226.0864
1846,6392.51
1847,6212.3003
1848,8457.61
1849,7400.9814
1850,7934.602
1851,6245.256
1852,7006.4
1853,7115.631
1854,4551.207
1855,7319.2817
1856,5577.396
1857,9140.387
1858,8677.405
1859,6946.1147
1860,12643.755
1861,6210.6416
1862,5330.325
1863,11938.113
1864,7131.3325
1865,9063.773
1866,8310.746
1867,5047.0737
1868,6534.746
1869,6195.176
1870,9774.807
1871,13234.335
1872,6025.9575
1873,3722.6753
1874,4918.8994
1875,10269.529
1876,9882.932
1877,6824.8823
1878,7421.2686
1879,5140.7114
1880,6417.3433
1881,3647.6592
1882,5675.1187
1883,6133.4336
1884,7796.187
1885,8029.186
1886,10524.846
1887,8517.377
1888,9624.495
1889,8025.327
1890,5325.68
1891,10363.368
1892,12874.915
1893,7110.522
1894,8567.877
1895,5596.2603
1896,7153.753
1897,4796.019
1898,8500.366
1899,6368.343
1900,9846.886
1901,7471.005
1902,9400.92
1903,8292.598
1904,5354.6533
1905,9851.048
1906,20113.723
1907,11731.546
1908,7097.1807
1909,3642.732
1910,6576.647
1911,10114.784
1912,6105.3696
1913,12866.752
1914,18097.754
1915,4712.0737
1916,6111.878
1917,8159.191
1918,5695.422
1919,10820.523
1920,7843.4814
1921,8771.016
1922,4390.8613
1923,7706.7583
1924,7002.4385
1925,7648.9277
1926,11413.012
1927,6444.271
1928,5916.876
1929,8006.7485
1930,6419.529
1931,5701.9663
1932,8462.855
1933,6432.0996
1934,6092.8213
1935,8967.424
1936,7233.122
1937,6428.1377
1938,7891.7397
1939,7968.8984
1940,8605.649
1941,6804.083
1942,8480.316
1943,5822.1167
1944,4259.003
1945,7190.0215
1946,7317.1807
1947,6641.634
1948,5157.5283
1949,10715.706
1950,8402.589
1951,10550.495
1952,7966.923
1953,6229.6387
1954,5848.9624
1955,4596.748
1956,11175.104
1957,5592.712
1958,8221.953
1959,16052.229
1960,7837.887
1961,7559.349
1962,5047.17
1963,5153.6187
1964,7869.206
1965,4592.742
1966,6214.5522
1967,11098.785
1968,5819.7407
1969,19499.916
1970,15356.665
1971,5052.4395
1972,7675.53
1973,6757.5293
1974,7360.8745
1975,6411.5557
1976,12834.64
1977,8261.005
1978,11191.273
1979,4996.653
1980,8027.0576
1981,5298.294
1982,9393.007
1983,7397.7773
1984,6898.767
1985,6697.079
1986,6388.895
1987,9124.42
1988,10068.411
1989,6389.968
1990,11584.876
1991,6440.062
1992,10719.847
1993,6607.6016
1994,5978.571
1995,5930.951
1996,12810.377
1997,6376.0254
1998,8143.059
1999,7406.2915
2000,9787.7
2001,4879.1226
2002,9550.318
2003,7454.512
2004,4522.394
2005,15705.875
2006,17636.75
2007,7992.1904
2008,7874.507
2009,10476.303
2010,11900.134
2011,12301.288
2012,6611.1445
2013,8822.2705
2014,6303.1675
2015,8977.573
2016,4494.128
2017,7227.977
2018,5879.778
2019,6322.279
2020,8295.723
2021,6058.9766
2022,6076.6406
2023,7099.3267
2024,4382.526
2025,5287.3735
2026,6905.7256
2027,7508.5596
2028,9887.73
2029,9032.473
2030,7943.6133
2031,6496.7114
2032,6273.4297
2033,12062.6045
2034,8949.506
2035,6561.04
2036,5122.7466
2037,8389.664
2038,4664.18
2039,7566.8154
2040,3796.9548
2041,6224.127
2042,9738.887
2043,6664.7393
2044,5573.928
2045,9250.779
2046,9813.518
2047,12519.439
2048,6519.0083
2049,10206.061
2050,3445.9023
2051,5827.245
2052,6941.995
2053,4896.4014
2054,8456.505
2055,5879.873
2056,5510.7603
2057,9717.574
2058,12535.892
2059,8197.89
2060,6132.4097
2061,5785.4697
2062,9210.94
2063,7513.9253
2064,7077.158
2065,5499.019
2066,7252.7485
2067,11639.021
2068,4934.5767
2069,7207.0767
2070,8835.542
2071,9425.529
2072,14709.269
2073,5019.5015
2074,16236.921
2075,7361.57
2076,5260.7764
2077,4013.0957
2078,7276.4873
2079,6833.9043
2080,6270.708
2081,6898.017
2082,5493.928
2083,5012.6353
2084,7692.1514
2085,3989.766
2086,8563.67
2087,7864.9287
2088,9145.505
2089,9786.542
2090,5895.7217
2091,10166.606
2092,7056.2363
2093,5951.6924
2094,5982.4326
2095,5436.1084
2096,11896.298
2097,6768.1016
2098,5833.585
2099,8576.74
2100,9802.367
2101,8033.7134
2102,7694.9985
2103,9375.875
2104,5759.97
2105,6010.8027
2106,7294.805
2107,8834.918
2108,7298.1177
2109,7197.171
2110,6517.0312
2111,5381.1704
2112,4302.7124
2113,5496.277
2114,8733.167
2115,8969.537
2116,11500.833
2117,12834.701
2118,8346.11
2119,6201.8564
2120,5492.0005
2121,11264.64
2122,11352.574
2123,8698.187
2124,9597.124
2125,9763.934
2126,6481.4053
2127,4560.355
2128,11297.553
2129,7743.9243
2130,7279.4517
2131,7129.8364
2132,3701.4717
2133,13041.908
2134,6200.1885
2135,5970.6836
2136,5091.54
2137,5792.311
2138,7219.213
2139,10716.779
2140,6989.0063
2141,5360.719
2142,5500.1836
2143,4773.177
2144,3500.978
2145,7405.67
2146,17564.586
2147,5580.2
2148,6164.8945
2149,7983.5737
2150,6209.51
2151,6138.3086
2152,5187.947
2153,4538.873
2154,8058.6553
2155,7458.2534
2156,4722.549
2157,9271.812
2158,7615.0205
2159,5169.245
2160,8810.221
2161,8631.099
2162,9918.305
2163,6545.0635
2164,7818.0195
2165,5425.577
2166,5149.4663
2167,16336.551
2168,11298.231
2169,6402.2056
2170,6470.713
2171,4864.902
2172,6562.354
2173,5083.969
2174,9965.117
2175,5665.059
2176,6607.0845
2177,7085.986
2178,5070.008
2179,7488.326
2180,8967.902
2181,7953.3096
2182,7974.86
2183,5025.4995
2184,6255.689
2185,7106.7656
2186,10268.677
2187,9585.059
2188,7143.362
2189,5407.9893
2190,8504.283
2191,6783.1597
2192,4685.7095
2193,7888.203
2194,7836.228
2195,7637.5186
2196,6684.048
2197,7152.8657
2198,7350.5615
2199,6408.1133
2200,7321.495
2201,6812.194
2202,8568.065
2203,9645.559
2204,6327.431
2205,5327.9307
2206,13018.072
2207,6921.988
2208,4057.1294
2209,8819.771
2210,9744.843
2211,11426.431
2212,5593.443
2213,6334.3813
2214,7020.615
2215,8165.1465
2216,6464.8027
2217,9828.674
2218,3880.9927
2219,6645.3345
2220,6693.3496
2221,6391.083
2222,6083.71
2223,7540.777
2224,9984.735
2225,5997.9966
2226,9457.497
2227,7771.079
2228,9494.734
2229,4743.461
2230,7454.185
2231,7497.4097
2232,8508.7705
2233,8881.895
2234,4713.35
2235,8550.611
2236,7999.3975
2237,8295.62
2238,4591.5728
2239,4387.428
2240,9452.618
2241,8044.525
2242,9539.43
2243,7224.4824
2244,6525.6772
2245,8893.847
2246,8742.844
2247,8692.29
2248,9022.958
2249,7087.162
2250,9498.475
2251,12388.438
2252,8710.407
2253,5596.9756
2254,6853.546
2255,5332.0034
2256,3897.915
2257,9373.541
2258,5853.3267
2259,9786.925
2260,5274.5083
2261,6512.054
2262,6786.674
2263,10947.896
2264,5688.0273
2265,5893.9165
2266,6755.5703
2267,7933.0054
2268,5726.177
2269,7745.963
2270,7524.073
2271,9075.123
2272,8337.144
2273,7137.1167
2274,5697.948
2275,5222.339
2276,5036.066
2277,12505.143
2278,10724.366
2279,7254.8447
2280,15230.525
2281,6760.2627
2282,5581.105
2283,7504.929
2284,9337.438
2285,11472.458
2286,7357.414
2287,9017.994
2288,8685.437
2289,11541.1045
2290,7300.993
2291,6613.522
2292,5684.3447
2293,5393.1895
2294,4529.885
2295,6308.8936
2296,9465.619
2297,17693.357
2298,7687.8164
2299,5540.6445
2300,8413.263
2301,4815.7495
2302,6286.074
2303,4447.851
2304,10114.418
2305,6596.676
2306,6905.436
2307,14719.64
2308,12067.126
2309,6195.9263
2310,7505.4805
2311,4045.5742
2312,5915.9277
2313,5916.8135
2314,9068.33
2315,5833.3345
2316,4898.578
2317,7183.674
2318,5884.2944
2319,8505.144
2320,8309.287
2321,3526.0386
2322,7480.5522
2323,9424.334
2324,8544.79
2325,6076.5244
2326,5421.366
2327,9232.736
2328,5415.361
2329,10367.293
2330,4818.4326
2331,5290.002
2332,7199.828
2333,6547.1055
2334,5375.666
2335,6572.4707
2336,8109.49
2337,10281.211
2338,11689.94
2339,5967.5576
2340,4095.6877
2341,6269.685
2342,6846.248
2343,5313.989
2344,7308.936
2345,6557.5176
2346,12997.701
2347,8399.608
2348,6904.9487
2349,8470.898
2350,5651.464
2351,10027.672
2352,6591.9834
2353,14999.359
2354,7057.158
2355,6107.8687
2356,6611.97
2357,4562.282
2358,7819.5635
2359,19656.576
2360,5127.4546
2361,5031.389
2362,11971.67
2363,7217.182
2364,8451.159
2365,8403.599
2366,7518.327
2367,5544.7686
2368,5412.918
2369,10296.353
2370,6973.405
2371,7453.51
2372,7794.529
2373,5591.1597
2374,7746.8423
2375,6220.1626
2376,4408.698
2377,9401.62
2378,9380.508
2379,4889.708
2380,7841.858
2381,7148.235
2382,4828.776
2383,10247.632
2384,6351.3394
2385,8077.84
2386,4897.8447
2387,5699.525
2388,6819.566
2389,4689.868
2390,8343.89
2391,5040.8145
2392,6573.6743
2393,5427.9688
2394,6586.7607
2395,6692.9854
2396,7581.9795
2397,7783.467
2398,8609.508
2399,6454.741
2400,8112.7554
2401,7010.498
2402,9908.764
2403,10306.306
2404,6945.32
2405,3459.9014
2406,6974.868
2407,8006.6646
2408,5107.378
2409,11845.191
2410,6003.417
2411,7519.7974
2412,11533.941
2413,7407.874
2414,5400.309
2415,12740.669
2416,10517.37
2417,5481.784
2418,10181.19
2419,11042.465
2420,6270.223
2421,5989.615
2422,7427.7764
2423,6670.762
2424,6541.9116
2425,7540.5684
2426,5465.6616
2427,7112.8755
2428,8555.8
2429,7603.1978
2430,9448.509
2431,6349.5225
2432,7335.678
2433,4023.1648
2434,8510.597
2435,7776.002
2436,6286.662
2437,7346.678
2438,8190.754
2439,10276.652
2440,6196.523
2441,6227.47
2442,6803.402
2443,7164.3096
2444,7162.2256
2445,4837.2354
2446,5534.7183
2447,8437.677
2448,7001.3633
2449,6482.6724
2450,9038.264
2451,6271.049
2452,7784.276
2453,5508.0747
2454,4013.8384
2455,7917.253
2456,6821.1987
2457,8344.559
2458,10722.014
2459,9529.882
2460,5323.7095
2461,8437.732
2462,4441.809
2463,3837.446
2464,8763.891
2465,13534.977
2466,7573.5156
2467,7986.9097
2468,6143.487
2469,7832.3125
2470,9800.722
2471,7223.277
2472,9047.165
2473,5912.374
2474,4739.68
2475,6222.4175
2476,5620.612
2477,6204.318
2478,5985.8003
2479,5421.294
2480,5068.2236
2481,7927.038
2482,8941.503
2483,6378.0386
2484,6961.914
2485,7288.184
2486,6410.461
2487,6167.612
2488,9214.57
2489,7916.9585
2490,5604.1343
2491,4516.01
2492,15105.148
2493,6659.9414
2494,6433.075
2495,10374.107
2496,8266.633
2497,8357.789
2498,6026.8774
2499,7890.9272
2500,11670.501
2501,16397.617
2502,6528.0864
2503,5878.5327
2504,5257.1245
2505,6786.5054
2506,6148.44
2507,8255.208
2508,9750.17
2509,6604.0415
2510,4738.161
2511,7078.4272
2512,8664.33
2513,5754.572
2514,8262.454
2515,4624.548
2516,6851.7095
2517,8990.47
2518,8277.687
2519,9817.263
2520,7413.2954
2521,4652.347
2522,6417.037
2523,8511.903
2524,8960.174
2525,8075.652
2526,8434.016
2527,7130.074
2528,4948.4956
2529,10560.754
2530,4839.5522
2531,11524.781
2532,6483.136
2533,5057.4443
2534,7707.802
2535,7145.1265
2536,7856.2617
2537,9837.602
2538,4646.9937
2539,5236.7446
2540,8873.951
2541,9876.326
2542,10987.332
2543,6015.953
2544,6543.441
2545,7597.6377
2546,6865.958
2547,6384.296
2548,10696.02
2549,9289.586
2550,12375.708
2551,5210.104
2552,6970.9375
2553,9787.9795
2554,8431.892
2555,6587.64
2556,11667.641
2557,7576.218
2558,6542.7666
2559,5559.0615
2560,6197.055
2561,5771.277
2562,7906.1523
2563,5806.2007
2564,6130.7837
2565,11331.48
2566,6597.6196
2567,20426.549
2568,7218.442
2569,4834.113
2570,10013.088
2571,11920.046
2572,9112.132
2573,10385.037
2574,7233.86
2575,8777.25
2576,10525.067
2577,7141.652
2578,7551.7393
2579,9050.393
2580,10665.662
2581,9914.105
2582,9437.286
2583,8849.66
2584,6300.2705
2585,8091.118
2586,14069.089
2587,13382.842
2588,13527.04
2589,12761.16
2590,5921.274
2591,7365.018
2592,5266.595
2593,10059.033
2594,17032.22
2595,10611.206
2596,8951.043
2597,7430.37
2598,4512.212
2599,8080.3594
2600,13795.777
2601,9152.529
2602,7035.732
2603,8035.6445
2604,9517.474
2605,4814.569
2606,10109.827
2607,6164.0537
2608,9000.929
2609,9811.749
2610,7101.094
2611,9609.618
2612,9736.639
2613,6734.7896
2614,8972.874
2615,9307.909
2616,14158.955
2617,7409.2593
2618,10908.955
2619,7625.6978
2620,10923.709
2621,9137.806
2622,14043.885
2623,7551.127
2624,6194.774
2625,8324.717
2626,7405.458
2627,12829.182
2628,10919.198
2629,7945.735
2630,10235.412
2631,8407.07
2632,13166.036
2633,5389.348
2634,17502.111
2635,6719.2236
2636,7870.3394
2637,11091.166
2638,6773.3325
2639,9307.785
2640,8263.133
2641,10848.145
2642,7232.418
2643,8231.6045
2644,10131.7
2645,9634.359
2646,10546.511
2647,7471.6816
2648,9021.935
2649,17082.57
2650,8387.808
2651,5321.755
2652,8919.536
2653,7085.655
2654,8049.8896
2655,9592.64
2656,5185.567
2657,12286.784
2658,8074.4507
2659,9924.683
2660,8960.636
2661,5329.1304
2662,7849.2812
2663,8085.81
2664,11499.462
2665,10934.747
2666,6823.639
2667,6276.4883
2668,9215.95
2669,7942.174
2670,8054.1523
2671,9628.462
2672,8727.472
2673,9403.719
2674,7678.29
2675,5669.681
2676,10133.179
2677,9945.083
2678,8679.682
2679,12428.262
2680,11449.787
2681,8030.1206
2682,11269.852
2683,7857.978
2684,10647.743
2685,12910.624
2686,9138.974
2687,14040.55
2688,8366.649
2689,11252.473
2690,7625.0356
2691,9379.318
2692,11871.147
2693,9615.128
2694,4999.8804
2695,6538.574
2696,10848.517
2697,8411.008
2698,5865.897
2699,12880.958
2700,7572.093
2701,7013.695
2702,7630.0337
2703,7836.9756
2704,10078.422
2705,9128.616
2706,9403.261
2707,7868.3804
2708,8482.031
2709,9149.108
2710,5148.867
2711,8050.8267
2712,7146.524
2713,11063.116
2714,9278.172
2715,7425.7505
2716,15581.964
2717,7253.1084
2718,6496.2656
2719,13692.171
2720,8518.263
2721,11813.815
2722,9143.446
2723,6407.6978
2724,8216.199
2725,6926.2476
2726,11472.951
2727,16665.916
2728,7220.8936
2729,4407.773
2730,5682.3496
2731,12329.596
2732,12454.7705
2733,8183.0156
2734,9239.511
2735,5874.3345
2736,6490.6665
2737,4180.274
2738,6311.9272
2739,7582.898
2740,10032.082
2741,9142.409
2742,12443.526
2743,10157.447
2744,11679.387
2745,9856.94
2746,6772.9
2747,11754.326
2748,17320.531
2749,9163.046
2750,9914.37
2751,7182.5435
2752,8890.734
2753,7041.875
2754,9380.097
2755,8338.552
2756,11337.534
2757,8834.4795
2758,11857.297
2759,9670.945
2760,6856.593
2761,12978.526
2762,22516.176
2763,14863.107
2764,9055.798
2765,4482.4316
2766,8126.261
2767,11898.408
2768,7486.4053
2769,13646.437
2770,19414.277
2771,5016.567
2772,7464.644
2773,9405.566
2774,6968.7104
2775,12826.76
2776,9535.027
2777,11154.531
2778,4896.163
2779,9145.618
2780,8493.413
2781,9169.192
2782,15739.27
2783,8000.5117
2784,7319.268
2785,8793.372
2786,7667.503
2787,6585.6675
2788,9793.891
2789,8775.3
2790,7897.7866
2791,10887.865
2792,8141.56
2793,7455.3584
2794,8766.741
2795,9734.364
2796,11293.254
2797,8759.7705
2798,8983.569
2799,6774.528
2800,5185.9575
2801,8405.715
2802,8279.376
2803,8784.88
2804,5578.577
2805,12196.253
2806,10873.596
2807,13067.096
2808,9177.592
2809,7904.667
2810,7533.7676
2811,5457.7114
2812,14682.806
2813,7148.4463
2814,9578.561
2815,18397.678
2816,9594.562
2817,8566.194
2818,6492.282
2819,5923.7314
2820,9588.533
2821,5270.4297
2822,6923.282
2823,12510.201
2824,7369.227
2825,21883.797
2826,17438.348
2827,6103.0527
2828,9013.127
2829,7392.9946
2830,8815.264
2831,7278.896
2832,15611.327
2833,10442.874
2834,12952.582
2835,5687.008
2836,9259.351
2837,6395.5835
2838,10480.881
2839,9450.446
2840,8532.102
2841,8236.112
2842,6894.932
2843,11718.686
2844,11658.619
2845,7643.6987
2846,14980.402
2847,8027.241
2848,12442.992
2849,6951.57
2850,7240.0103
2851,7892.583
2852,17227.383
2853,7950.382
2854,10779.054
2855,9371.789
2856,12290.733
2857,5934.952
2858,10185.153
2859,8416.811
2860,5778.752
2861,18123.543
2862,19520.57
2863,10685.242
2864,10084.538
2865,12387.942
2866,14377.607
2867,14045.185
2868,8291.158
2869,11258.12
2870,8124.8896
2871,11062.947
2872,4965.2334
2873,8603.1875
2874,7141.304
2875,7394.088
2876,9580.059
2877,6861.2573
2878,7730.6626
2879,8995.427
2880,5456.9463
2881,6335.348
2882,7920.9766
2883,9186.603
2884,13272.281
2885,11227.752
2886,8971.539
2887,8315.36
2888,8172.0186
2889,14301.731
2890,10421.85
2891,7959.3125
2892,6501.5903
2893,10331.215
2894,5455.916
2895,9520.679
2896,4567.8477
2897,7067.181
2898,11510.731
2899,8464.163
2900,7349.9375
2901,12022.53
2902,12254.0625
2903,14056.683
2904,7502.188
2905,11763.209
2906,4093.3325
2907,7248.2466
2908,8454.23
2909,6077.388
2910,9200.598
2911,7470.805
2912,6533.4624
2913,11840.402
2914,14743.44
2915,10219.347
2916,7389.209
2917,6635.7197
2918,10764.855
2919,9240.842
2920,7943.856
2921,7232.8525
2922,8942.586
2923,13176.853
2924,5982.6035
2925,8763.013
2926,11416.801
2927,11329.309
2928,16267.9375
2929,6243.4097
2930,17781.969
2931,8783.941
2932,6450.0513
2933,4648.6655
2934,8395.315
2935,8553.621
2936,8259.815
2937,8318.224
2938,6659.0522
2939,6533.6807
2940,9572.313
2941,4765.4927
2942,8909.146
2943,10173.328
2944,10367.056
2945,12362.095
2946,8042.5454
2947,11283.629
2948,7451.157
2949,7092.552
2950,6921.057
2951,6361.082
2952,14330.623
2953,8460.636
2954,6940.9424
2955,10655.037
2956,12598.614
2957,9817.73
2958,9415.771
2959,11121.408
2960,6611.0054
2961,6128.0654
2962,9111.767
2963,10688.351
2964,8756.63
2965,8420.384
2966,9215.783
2967,6762.578
2968,5005.1104
2969,6643.1987
2970,11363.473
2971,10446.948
2972,13624.406
2973,15344.85
2974,10467.185
2975,7178.236
2976,6081.1167
2977,12624.198
2978,14095.185
2979,11103.434
2980,11115.989
2981,11345.853
2982,7475.7095
2983,5463.983
2984,12207.228
2985,10023.837
2986,9303.268
2987,7926.403
2988,4505.5713
2989,15484.823
2990,7812.928
2991,7408.0083
2992,5854.522
2993,7102.9976
2994,8096.3906
2995,13986.407
2996,8801.385
2997,6246.799
2998,7010.585
2999,5836.2173
3000,3835.4038
3001,9158.5205
3002,19353.492
3003,6500.133
3004,7715.864
3005,9579.492
3006,7028.2266
3007,7608.5444
3008,6642.2104
3009,5155.5757
3010,10481.061
3011,9859.375
3012,5361.21
3013,12025.489
3014,9909.993
3015,6148.2114
3016,10962.649
3017,10978.879
3018,11052.391
3019,7835.032
3020,8963.14
3021,6412.424
3022,6142.9653
3023,18151.826
3024,15347.06
3025,8034.863
3026,8000.458
3027,6443.6133
3028,7824.017
3029,5769.8403
3030,11313.446
3031,6225.5576
3032,7760.198
3033,9028.614
3034,6077.3477
3035,8863.539
3036,9592.658
3037,10391.13
3038,9998.591
3039,6313.1255
3040,6747.5723
3041,9755.184
3042,12279.122
3043,11230.933
3044,8997.229
3045,6543.8467
3046,10305.893
3047,7358.0317
3048,5659.4204
3049,9254.46
3050,9662.242
3051,9136.752
3052,8467.231
3053,8502.378
3054,9426.761
3055,7634.3066
3056,8577.108
3057,8155.5264
3058,11899.69
3059,11818.977
3060,7524.5396
3061,6115.7095
3062,16398.18
3063,8115.2935
3064,4444.878
3065,9632.99
3066,14010.372
3067,12817.637
3068,6077.3823
3069,7686.695
3070,7759.939
3071,9512.736
3072,8079.5117
3073,13008.218
3074,4040.4834
3075,8059.693
3076,8425.372
3077,7563.9146
3078,7249.754
3079,9039.549
3080,12625.294
3081,6828.0405
3082,10813.054
3083,9917.558
3084,12469.782
3085,6097.525
3086,8370.681
3087,8248.297
3088,10648.3125
3089,11372.081
3090,5463.5454
3091,9204.916
3092,10552.558
3093,10321.12
3094,5285.468
3095,4716.364
3096,12408.719
3097,9555.977
3098,11527.079
3099,9119.427
3100,7146.9463
3101,11088.226
3102,10429.725
3103,11107.617
3104,9805.359
3105,9059.392
3106,10676.349
3107,15011.896
3108,9397.308
3109,6754.5586
3110,8571.024
3111,6382.9316
3112,4370.111
3113,11560.373
3114,7365.3135
3115,11704.455
3116,7051.856
3117,8128.703
3118,7850.936
3119,12790.38
3120,7063.953
3121,7166.811
3122,8453.497
3123,8800.235
3124,7420.5396
3125,9200.317
3126,8936.447
3127,10376.146
3128,10663.648
3129,8784.947
3130,6897.767
3131,6074.5425
3132,6240.79
3133,15509.196
3134,12811.391
3135,8716.707
3136,16134.667
3137,8230.176
3138,6859.1177
3139,9432.247
3140,11484.72
3141,15772.344
3142,9210.168
3143,11200.531
3144,11537.671
3145,12253.794
3146,9485.565
3147,8216.669
3148,6899.6226
3149,6847.293
3150,5314.4194
3151,8087.2524
3152,12159.249
3153,19723.014
3154,9294.114
3155,6589.1484
3156,10445.673
3157,6334.804
3158,8073.8037
3159,4857.3623
3160,11998.566
3161,8529.921
3162,8458.771
3163,18173.791
3164,13392.124
3165,7583.845
3166,8931.837
3167,4855.264
3168,6671.99
3169,6953.035
3170,11465.665
3171,6922.2188
3172,6324.3174
3173,7471.703
3174,7044.5757
3175,10195.767
3176,11099.484
3177,3659.6802
3178,9366.097
3179,11460.997
3180,11054.268
3181,8364.432
3182,6777.9214
3183,10935.832
3184,5911.1953
3185,12381.092
3186,6180.438
3187,7013.949
3188,8930.969
3189,8301.492
3190,6264.419
3191,8825.081
3192,10095.143
3193,12089.947
3194,14358.902
3195,7381.9883
